"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Djibouti","DJI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","17.3013937999571","17.3134031412","15.803502260902","15.5126588972273","16.3607508259369","17.9851760005664","19.1837003925862","20.0942620794796","19.6291376557761","19.4475397372032","18.5990251368025","18.9412549761261","19.3056672701222","19.4932223829882","21.4091004776506","20.4820182122667","20.2871211707346","19.1797666507164","18.5403424743984","17.6671151760982","17.6214374816098","17.6532789950647","18.365206298423","17.6419912523931","18.256174609359","18.2421838215389","19.3420054562399","19.253521992693","18.1891157040964","18.172944337029","18.3281826088902","18.0177103114241","18.2993628702794","18.6806939355611","18.5920766904896","19.0135183870996","17.4292109080202","17.2297299301038","17.0618856255056","17.1952419665354","17.3376919921098","16.8869861864253","16.646825859482","16.5682698954002","16.6578997547292","16.2973987628547","16.5741085450022","15.9850943245487","16.3057336725742","15.3919204236703","14.1609199706168","13.5995945229684","","",
"Dominican Republic","DOM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","4.96797672146276","4.50869897777688","4.52195868220578","4.69849035625457","4.89826980458145","5.01187152090789","4.73587524124358","4.65527324001493","4.42363784792959","4.84257492844831","4.55728201464042","4.80416534342092","5.70448676980108","4.90271312568288","6.58222835453398","4.44461239214055","4.07456262657045","3.75473565571798","3.57498814993974","2.31326169773523","4.17974222902418","4.50848164880496","5.03861528583165","5.09847977377879","4.83193675571357","5.47538190323807","5.54574600336186","4.70865187344195","4.25885739604645","6.27737561505301","6.16685711981114","6.45005595342779","6.7313478770857","8.45812784293803","9.68305067809297","11.0249248168699","10.4471799142486","9.39846382176811","9.44256659299697","9.33621758003993","9.16587080341417","9.47437812930419","9.00759150609984","9.20336125046176","9.12694679722307","9.16062383273036","9.16613183221309","9.1592662333809","8.30390345829553","9.43058562283099","9.32590438098593","9.40342061749839","9.4732826295","",
"Algeria","DZA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (excluding high income)","EAP","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.37006135945156","8.35797611870681","9.27435181598648","8.1011234226838","8.3358714396953","8.31202626004707","8.17423866315092","7.56655306534633","7.70962199277592","7.43117666817738","","","",
"Egypt, Arab Rep.","EGY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","6.95758655237671","6.44796380090498","6.65759095910337","6.88230222671463","7.29735680509976","","5.99037858188663","4.96194128083329","6.6991054752777","6.12529764348469","5.46517191879144","5.03791020021325","4.9459512691483","4.60285386663181","4.47299005711137","4.2168021737355","3.99115523915791","6.01406145716193","6.1873115753329","6.23620512744801","6.12606945143432","6.1512157411535","5.78222339212073","","","","","7.18209772757658","7.17355768436346","6.93258900706435","7.36121456445857","7.01402685220952","6.53579792065802","6.77464773550993","7.36043550446924","7.42805319213435","7.44724876990004","6.24320571914879","6.2288788347532","5.43347849390019","6.40464834238903","","","","","","","","","","",
"Euro area","EMU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.66663017634172","8.84745426848148","8.7119266474858","8.19729778967839","6.79867603623585","5.4455289175274","7.44025476358724","7.3022217267223","7.80200754796665","8.63892709992678","8.99168585552231","9.30169221281582","9.13629065404855","9.16493974157875","9.21727390343424","9.06318551452172","8.93219638646189","9.51536065304677","9.18991058102694","8.86341657402637","","",
"Estonia","EST","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.4595089048456","15.1911851528775","15.4551827155051","14.1553951451088","13.0574629500756","13.9696185497449","14.0098723264398","14.1827150272953","13.7082955481507","14.5332370176875","14.3030365626937","15.3088364035072","15.4511896924156","13.6575188404209","17.0271238443405","16.2072239121916","15.74364305675","16.245842648663","15.5912800285138","16.0039863691892","16.6028112289056","17.059899863987","16.4059038510284","15.9418821857512","16.4179014667792","15.3716166845563","15.6513320610758","15.3596799194635","15.2939371427164","","",
"Ethiopia","ETH","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.68040253936028","7.14129357162582","5.37113566156226","5.19814495059816","4.58849365716256","4.22610216213113","4.52805820944823","6.73598367231604","6.63941889328357","5.61701145667776","","3.11711069047812","3.43293645480297","3.39377869731304","3.52879570331161","3.32536073278814","3.49599974917284","3.02399563466719","3.8479042614502","3.17516076254308","2.82608868371387","4.57817060266121","5.28539915186295","4.38609673578616","7.72095132246253","6.92033515251974","6.22935150260507","5.67658166377203","4.86079238124966","4.85947038729754","4.51444977980971","3.52106983980106","3.0014737876525","2.66315298691072","2.39079558104907","",
"European Union","EUU","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","14.0509869004557","14.5933354297183","15.9085215835761","16.5202357337616","16.5175906062339","16.4082011434244","16.6652137132163","16.8575344658796","16.9402295313223","16.8172410618326","17.0279338303092","17.0394362850802","17.0425835365196","17.9693718437813","18.7547095464363","17.9173720676119","17.7888222832099","17.294872948138","16.9456072980995","16.5234877716132","16.0057206573908","16.1429055593862","17.2031593659599","16.7679162345039","16.6839989881672","16.0405915260853","15.2519689510013","15.689677030839","16.2540843317255","15.9082506396131","15.9324428461341","15.8268935638522","15.111225231093","14.7530064088716","15.4312781527898","15.4737755363173","16.6626692410088","17.0639133193768","17.5935637733726","17.5257374003924","17.1910207539178","17.6679459922136","17.1782800080225","17.4659221547052","17.2423241517085","17.120038552088","16.9837474277875","16.5751818593621","15.6471827503923","","",
"Fiji","FJI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.59493358820322","5.72426628169812","8.85550743964183","11.7304914278858","12.0776474678331","11.7337853950743","11.5576792471136","","","","","","","","14.6095364785319","13.7427097232132","14.91915320798","8.81662414457332","13.4131894699023","11.5790934818252","13.3565762913743","15.0022099251251","14.8316282953908","17.0178454289658","18.3550899875684","18.8338666429886","15.7605228605609","16.8922296487706","17.6865675664197","16.7368053481175","12.053131531518","11.1563257868366","13.8184132908854","14.5326091405862","","",
"France","FRA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","15.6108657035535","14.7218383227394","14.313983174087","13.7568869987566","14.3021520899649","13.1585643505603","13.5137420807089","14.2268679611569","14.0901906943616","13.833558442476","14.1857189003694","13.9415750226809","13.7144339069847","14.0026668339054","13.631630211675","13.7886941384709","13.4906537701482","13.0884623786088","12.819590223972","12.2722357528774","12.0333411621829","11.9398201134724","12.537156264413","12.9129993351217","13.4191061969426","13.3895421330434","13.2730799733512","13.2983133146008","12.686513711031","12.3386935685739","12.3239330282953","12.1768712955789","11.9461755337757","11.7950956569415","11.6801470769443","11.2549300795258","10.8592019140556","10.6864582326021","10.7854308673206","10.8409261796814","10.9773085055158","11.0826578810745","11.1936675983213","11.3135401278625","11.3761654205028","11.6933259569423","11.7670827853104","11.7396810319077","11.5043924464288","10.420658012441","10.0941210210559","9.14101922019821","","",
"Faroe Islands","FRO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.01786020410406","2.14089065040107","2.18705866111067","2.28613531976955","2.38000048911718","2.33263299511372","2.0402539269218","2.06811597290523","2.01702464582669","1.9928432084394","2.03067664695823","1.94007259137324","1.749687960035","","","","","",
"Gabon","GAB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.57610231789824","3.89017545722625","3.89428018300823","2.4500315269127","3.17761663551239","2.98067364882013","1.94001694132362","2.33773398086195","2.13053360811535","2.37888603718244","","","","",
"United Kingdom","GBR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.68250784945897","10.3058166530758","10.5812200169372","10.3147956347228","10.8130027606791","11.6363907282171","11.6599289954675","11.9243182382416","12.2276379511333","12.7385311637742","12.6462024756088","12.2891746964836","12.3931186391325","12.3848047961682","12.4579525521523","11.9864441629374","12.0203797746679","12.1058801841194","11.4707328523767","10.8987400747289","12.1377652840661","13.0827468024607","12.9962841035375","13.1283581261451","13.194456998714","13.2162943052349","13.2808342788606","13.2338565940371","13.1656011099362","13.0911517877616","12.3725814304916","12.6671465285695","12.8264923349522","12.3802656206708","12.1365112669023","",
"Georgia","GEO","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.26605651894669","9.31009631134115","7.64316678074378","9.68695216629101","9.08037266526991","9.73612811097511","10.03607915982","9.06926038751179","11.9351722657508","14.8794536612286","15.82687703821","18.183125562948","17.029412345419","17.4302761010507","15.7312509715708","16.5094679917062","16.5133574959443","15.3549548496544","16.3290321559646","15.8017885918922","14.9273348810801","16.9385939333199","16.386240535612","16.9345046128456","15.6497126078474","16.6025292519913","16.1247087945859","15.9369008467569","15.7779629014086","",
"Ghana","GHA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.83044600424766","10.4426520338087","8.38380222097822","10.9955103853175","","","","","","","","6.80785859552","8.10837640094949","15.3080096746704","20.4211795286921","20.0374980117885","9.64606041880545","10.032822016549","9.41828848415546","8.20924933521893","7.99509586502348","8.51111048458181","7.48470727244471","5.1990798208256","5.68597795422887","7.55076281749698","7.77826853239759","6.91492794722318","6.50674121946962","6.30898337164513","6.04740960608645","7.26614434152889","6.88234398069797","","","",
"Gibraltar","GIB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.23146600683162","4.20898563714703","4.07766631658393","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.60135489783112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.95681648601478","5.77339533174639","5.1127272208548","5.03986779143685","6.68534591267276","5.34373210614279","5.8622156133283","","",
"Equatorial Guinea","GNQ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.554681731479203","0.489137311882851","0.342856572932589","0.626326495461268","0.567964170735948","0.538252835348908","0.835002094145251","0.524405824036727","0.592366286862076","1.27320789681959","1.22411565539422","1.08641894344849","1.31680484599211","1.49597300907467","1.5409912242936","0.945649855970037","1.07566425471196","","","",
"Greece","GRC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2389092811261","14.6572183116696","14.9703527109147","14.5200487708705","15.4739427731869","15.5752926317915","15.1601034932337","15.3517451975869","14.3243950888058","13.4995973421608","13.7987266591792","14.1161526524058","14.5225213456503","14.3980666816982","13.5061005082917","14.8065036511853","16.0448793681989","17.0992788666921","17.2427803028526","17.4561209023285","17.68447134857","19.0364674530831","18.9574353021065","19.1905207172808","19.0935912697047","17.9458178768996","18.5926251997769","21.0313492908081","19.0063438255699","","",
"Grenada","GRD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.48938544114223","4.16933379622888","5.25516441547012","5.20594735009525","4.92899298942261","5.12153945049906","6.1088006733756","6.52081307939445","7.70036138365115","8.53505860835338","8.1129483125086","8.14739801771788","8.77186038901672","8.61498096751299","8.72025598101913","7.46861593728842","8.53186254747221","8.97369020800339","8.21805344774155","7.3115125115437","7.46095586898434","7.60028452504069","7.60621826790071","7.89368888495573","7.42361180228303","7.27435014583488","7.07500989762029","7.25759233238873","7.32211382320326","7.32499753571753","6.94249094187851","7.9331684393412","8.20362440627322","7.91328133900094","","",
"Guam","GUM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Honduras","HND","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","5.16081871345029","5.25405693003458","4.81655467681513","4.61356041823865","4.84264848177671","5.19808935094128","4.11008950861597","4.20025237567923","3.99188092016238","3.85464923082938","","","","","","","","","","","","","","","","","","","","","","11.2638893924969","11.4460040451127","11.2012844820944","11.3973220979312","11.8485194718335","11.5366001236856","10.1233304212956","10.3413806746777","10.6324935468905","10.7212221668803","10.5977853958209","12.5040469872664","13.109150994063","","","","","11.7477947002068","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.628091855238","19.7433375292422","18.7255003592737","21.7164244854087","20.9392397826252","22.025147007224","21.8680200993347","22.9480474609297","22.1931709396297","21.4836861240412","21.1577687629413","21.4059728760783","20.7752106888744","20.7551073988682","19.4850385285626","20.1815702420971","19.4873151725967","20.8923780598482","21.8939381893214","22.1329488538859","23.0234129170721","23.2634174461715","23.4965354332482","24.12872755027","24.3276598133727","22.7953693740714","23.4885547652416","22.5716971616291","22.0933728598674","","",
"Haiti","HTI","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6358931687306","15.2808169219548","14.9921863712332","15.7326712872431","16.255037573828","16.9591906534653","15.464870477917","14.8116928198332","15.6724058811547","16.8000705618958","15.9560551895852","15.1662754291045","16.0502335813684","15.7994724647971","16.7046025911255","17.930507161404","18.028314326852","19.7648539787996","19.5099556790044","19.4553647399713","19.5853583902458","18.6121103039038","18.3337393468481","18.4802408154162","18.1278262407968","18.5260212063965","18.1139790325519","19.3383582737061","","","",
"IBRD only","IBD","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA & IBRD total","IBT","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA total","IDA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"IDA blend","IDB","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Indonesia","IDN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","2.67800326873437","2.52067827119187","4.39155484267936","6.38207528741186","4.69692601604854","5.46709688715838","5.71313366944015","6.11279926323173","6.101373090783","6.26101474816807","5.48054607390067","7.47623891789761","7.21766012714744","6.16120813941069","6.09839523010005","5.02042657723525","6.32912423339584","","5.61461295547607","5.94375669430837","6.57537667360641","6.87278639525183","","","","6.29654944496878","5.39588637337333","","","","","","","","","","","","","","","","",
"IDA only","IDX","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Isle of Man","IMN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","7.48004744011713","8.03808011957268","7.97499724754416","7.57999048089854","8.22532768304275","8.19655193673821","7.78471514643645","7.47143607693651","7.15318486316226","7.75287511348853","7.41961752842232","7.57471077875678","7.4568461882004","7.4131448606208","7.27372814870911","7.37387224218396","6.97128008884957","6.99442979625969","6.64502081418607","5.64605394884918","5.75866792671523","5.23091033609773","5.13645486352071","4.907462391842","4.72966263387586","4.80097272713982","4.84792567727111","4.76750102553137","4.89506094675878","4.9923759514128","4.92856578209833","5.16400553186491","5.08324317963477","4.81813535497241","4.36841895939578","3.5367614505739","3.78202060517279","3.80984179574832","4.33837643699909","4.58812444719296","3.91537160800125","4.93524391982655","5.69421068954204","6.41887276168687","7.20912228428051","","","","3.95600534888668","","","",
"Not classified","INX","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8441834536695","15.0945078496277","14.4414659720925","13.904339670365","13.7547666287392","14.4960488874365","13.1013641505646","13.0664152331309","13.2042446078742","13.8916762880374","14.5030805080508","15.0284300425956","14.3168808467952","12.9500490379702","11.4370661953771","11.2541852506413","10.6417902645512","10.6509482134481","10.8244878821129","10.909098568714","8.42256178890115","8.71788685375036","8.22566791979577","7.73476036344408","7.56189248689167","6.36911781400228","6.57402563539647","6.00956216043042","","","",
"Iran, Islamic Rep.","IRN","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","1.90057956329472","1.51193091374389","1.11538545690596","1.33348756113482","1.12447067323191","1.18219483431563","1.34487360200381","0.83491499832714","0.944617637760455","1.04990044592941","1.319485021955","1.25464847372663","1.42320386499004","1.94462978300542","1.90272141168154","1.69724635059647","1.38823500736784","1.08776293158442","1.09680372531647","1.15431142745688","1.12032758998598","0.629368998894654","0.885435165428621","1.53567464135162","1.50164305929948","2.23837781708929","2.35274959778503","4.16848554084552","1.76920359266802","1.32557845547676","1.09851900012196","1.11820113931461","0.861546108393865","0.957904844447554","0.820796924216218","0.783009629101624","0.631372152550467","0.943203745208882","","","","","","","","","","","","","","","","",
"Iraq","IRQ","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.10405173180548","0.175188994394662","0.41808042556935","0.135597727519148","0.117950647309908","0.139014726943429","","","","","","",
"Iceland","ISL","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2033806380794","18.7208417931273","18.2780405911719","19.7012897674151","20.8866509305682","19.2758608562392","16.2916152236447","16.4776792618152","17.3681880865379","18.4704623287687","19.9110818684843","19.2950099426012","17.7354656872729","14.2719675456973","12.6779924064206","12.9694224477989","13.193291550347","13.7437797048808","13.3663616383342","13.2343876834762","13.1294059416425","13.2575108882198","14.167791921437","13.7386252468055","12.8625762154639","12.811566777919","12.9586783797692","12.692696544957","13.0393687734787","","",
"Israel","ISR","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0605465957483","13.0265526997185","12.823124179447","12.2907016432176","12.3066465620306","12.3916936612841","12.1841389794387","12.8523717847694","12.8195632881843","12.821303927293","12.8672114125193","12.5960068833127","12.7772542839831","12.6726914383193","12.4419333199873","13.1263524104384","13.0324841989747","12.5178093370143","12.972380051746","13.3868538486155","13.2121229767072","13.1091228884916","12.4466439162243","12.3554712899286","11.9882225017852","11.7193120871924","12.5240814733498","12.2916893426057","10.7511695339319","","",
"Italy","ITA","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.199853156234","13.2108602962693","13.0486455623276","12.2133935945894","12.2885165075624","10.4207126693344","9.86856217626453","10.3334237158775","10.8616030647048","11.156410039693","10.4942262239481","9.93497688469493","9.90818829033364","9.48312190112998","9.5989925582136","9.6430153999308","10.0036428467693","9.83187963777522","9.40750087925084","9.62306122219662","10.2295038493218","10.426538060807","10.888506696412","11.0079120584983","11.4264733814845","11.3021126877887","11.3844345517663","11.3527348606282","11.2878871389416","11.4623994835884","10.7770258225431","11.2533193892075","10.9164548207133","10.7075490841802","","",
"Jamaica","JAM","Taxes on goods and services (% value added of industry and services)","GC.TAX.GSRV.VA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4137861028386","10.0469562182498","11.1395707778181","9.75840960253402","9.55862785572787","10.358812557589","11.0545823407829","10.9291253836613","10.7230578426021","10.9412596215805","12.0184708521408","12.0714932176264","11.6112926560286","12.2915598982149","12.1074991774136","11.7633583020497","12.0826105514564","13.7319692084128","13.3017453725574","14.1579736820986","14.7765559595432","15.0190847653071","15.6012511043689","16.7417921935394","17.7882920133593","17.9716413238139","18.1097568021669","16.0074772384033","","","","","",
